lane1;lane2;lane3
0.44199999999999995;0.3979999999999999;0.3839999999999999
0.14199999999999993;0.176;0.10000000000000003
0.05800000000000001;0.16399999999999998;0.1900000000000001
0.20200000000000004;0.53;0.32
0.05000000000000001;0.29399999999999993;0.278
0.158;0.20800000000000005;0.226
0.10399999999999998;0.21799999999999994;0.30000000000000004
0.17000000000000004;0.37599999999999995;0.17199999999999996
0.06200000000000001;0.17800000000000005;0.16199999999999995
0.4720000000000001;0.316;0.21400000000000002
0.2879999999999999;0.38999999999999985;0.43599999999999994
0.06400000000000002;0.58;0.354
0.0;0.13399999999999992;0.292
0.0;0.30400000000000005;0.478
0.09399999999999999;0.30200000000000005;0.196
0.11199999999999996;0.3480000000000001;0.4179999999999999
0.018;0.19199999999999995;0.364
0.16399999999999998;0.276;0.29600000000000004
0.12;0.22400000000000017;0.20200000000000004
0.0;0.15599999999999997;0.19000000000000003
0.0;0.26399999999999996;0.29000000000000004
0.158;0.21;0.18000000000000008
0.63;0.6119999999999999;0.34599999999999986
0.1;0.12399999999999999;0.132
0.094;0.204;0.218
0.048000000000000015;0.24400000000000002;0.24
0.20000000000000004;0.42;0.396
0.01;0.136;0.2120000000000001
0.13;0.36199999999999993;0.504
0.4700000000000001;0.56;0.392
0.6639999999999998;0.814;0.5180000000000001
0.528;0.34;0.34600000000000003
0.064;0.22400000000000003;0.14
0.556;0.7399999999999999;0.278
0.21;0.3;0.21600000000000005
0.01;0.19799999999999998;0.222
0.06000000000000001;0.682;0.5580000000000002
0.254;0.53;0.29199999999999987
0.086;0.274;0.284
0.4159999999999999;0.552;0.27600000000000013
0.14399999999999993;0.6559999999999999;0.634
0.7399999999999999;0.9399999999999998;0.986
0.49999999999999994;0.7339999999999999;0.9799999999999999
0.04600000000000001;0.3939999999999999;0.642
0.31000000000000005;0.4600000000000001;0.4620000000000002
0.29;0.4780000000000001;0.49399999999999994
0.3939999999999999;0.5959999999999999;0.35600000000000004
0.6199999999999999;0.43;0.39599999999999996
0.09999999999999998;0.6020000000000001;0.7519999999999998
0.06800000000000002;0.47800000000000004;0.4639999999999999
0.008;0.61;0.7300000000000001
0.48;0.8279999999999998;0.7879999999999998
0.7140000000000002;0.648;0.48200000000000004
0.414;0.514;0.376
0.48;0.354;0.08399999999999999
0.10400000000000001;0.212;0.12199999999999997
0.13399999999999995;0.292;0.198
0.09199999999999996;0.282;0.22799999999999992
0.228;0.198;0.218
0.25799999999999995;0.33000000000000007;0.534
0.038000000000000006;0.29000000000000004;0.4020000000000001
0.148;0.18199999999999997;0.12800000000000003
0.15400000000000003;0.32;0.256
0.08400000000000002;0.26799999999999996;0.27399999999999997
0.055999999999999994;0.23799999999999996;0.15600000000000003
0.4579999999999999;0.42800000000000005;0.18600000000000003
0.10999999999999999;0.2699999999999999;0.13200000000000003
0.32400000000000007;0.6299999999999999;0.684
0.306;0.412;0.26999999999999996
0.414;0.434;0.248
0.48200000000000004;0.47600000000000003;0.322
0.5280000000000001;0.9099999999999997;0.5780000000000001
0.592;0.7079999999999997;0.47600000000000003
0.172;0.36200000000000004;0.21200000000000008
0.554;0.65;0.3920000000000001
0.37400000000000005;0.65;0.6359999999999999
0.4299999999999999;0.5479999999999998;0.648
0.016;0.14200000000000002;0.14800000000000002
0.106;0.29;0.292
0.598;0.954;0.188
0.29600000000000004;0.48800000000000004;0.374
0.08399999999999999;0.5;0.48400000000000004
0.26399999999999996;0.264;0.20800000000000002
0.528;0.7140000000000001;0.574
0.5319999999999999;0.6680000000000001;0.6899999999999998
0.306;0.15200000000000002;0.176
0.136;0.19999999999999996;0.15200000000000005
0.248;0.44999999999999996;0.20799999999999996
0.26399999999999996;0.6219999999999998;0.354
0.468;0.7660000000000001;0.314
0.17799999999999994;0.35599999999999987;0.3820000000000001
0.05000000000000002;0.6560000000000001;0.648
0.004;0.4919999999999999;0.7739999999999999
0.096;0.27399999999999997;0.4379999999999999
0.05200000000000001;0.182;0.252
0.042;0.43200000000000005;0.23399999999999996
0.222;0.196;0.20800000000000002
0.21000000000000008;0.10800000000000001;0.136
0.027999999999999997;0.5219999999999999;0.6940000000000001
0.662;0.9940000000000001;0.5419999999999999
0.6559999999999999;0.6459999999999999;0.4619999999999999
0.26999999999999996;0.366;0.22399999999999998
0.3860000000000002;0.322;0.09600000000000003
0.4039999999999999;0.588;0.47999999999999987
0.6500000000000001;0.3139999999999999;0.14400000000000002
0.44199999999999995;0.38800000000000007;0.11800000000000001
0.49399999999999994;0.248;0.17999999999999994
0.036000000000000004;0.11800000000000002;0.15599999999999997
0.013999999999999999;0.12200000000000001;0.11000000000000001
0.14800000000000002;0.34199999999999997;0.2
0.32000000000000006;0.344;0.13800000000000004
0.21199999999999997;0.09399999999999999;0.022000000000000002
0.21600000000000003;0.12199999999999997;0.004
0.07399999999999998;0.07999999999999999;0.13999999999999999
0.298;0.166;0.162
0.46199999999999997;0.7619999999999999;0.596
0.462;0.5599999999999999;0.47999999999999976
0.278;0.3939999999999999;0.252
0.742;0.8860000000000001;0.59
0.21800000000000005;0.34199999999999986;0.11800000000000002
0.5779999999999998;0.5159999999999999;0.306
0.20600000000000002;0.344;0.43399999999999994
0.264;0.14400000000000002;0.10200000000000004
0.064;0.15200000000000002;0.296
0.006000000000000001;0.18999999999999997;0.3100000000000001
0.41200000000000003;0.6579999999999999;0.22800000000000004
0.4;0.19599999999999998;0.048
0.018000000000000002;0.15799999999999997;0.26200000000000007
0.15399999999999997;0.07000000000000002;0.10000000000000003
0.13399999999999995;0.25400000000000006;0.21199999999999997
0.5100000000000001;0.6160000000000001;0.574
0.642;0.4260000000000001;0.36400000000000005
0.11799999999999997;0.29;0.14600000000000002
0.45399999999999996;0.40199999999999997;0.32799999999999996
0.262;0.34;0.48400000000000004
0.09400000000000004;0.28;0.32799999999999996
0.596;0.558;0.18200000000000002
0.3060000000000001;0.4720000000000002;0.524
0.168;0.7259999999999998;0.3720000000000001
0.11000000000000001;0.856;0.68
0.098;0.36599999999999994;0.316
0.22400000000000003;0.20400000000000001;0.15800000000000003
0.11599999999999998;0.49200000000000005;0.45399999999999985
0.008;0.25;0.264
0.042;0.4700000000000001;0.55
0.168;0.582;0.5419999999999999
0.38799999999999996;0.5299999999999999;0.15600000000000003
0.056000000000000015;0.09799999999999998;0.048
0.24200000000000002;0.228;0.172
0.428;0.36200000000000004;0.44
0.35800000000000004;0.622;0.074
0.23800000000000002;0.25399999999999995;0.152
0.06200000000000002;0.14400000000000002;0.06199999999999999
0.16599999999999998;0.19800000000000006;0.11199999999999999
0.17;0.292;0.19400000000000003
0.10999999999999996;0.19799999999999998;0.23200000000000007
0.024000000000000004;0.22400000000000003;0.39799999999999996
0.314;0.6759999999999999;0.3800000000000001
0.338;0.4699999999999999;0.18
0.10800000000000001;0.17600000000000002;0.034
0.088;0.2219999999999999;0.166
0.062;0.06000000000000003;0.11400000000000002
0.014000000000000002;0.132;0.15400000000000003
0.23399999999999999;0.20600000000000013;0.142
0.11200000000000002;0.23199999999999987;0.11600000000000003
0.4760000000000001;0.308;0.15400000000000003
0.6699999999999998;0.572;0.472
0.39;0.48399999999999976;0.272
0.11199999999999996;0.32799999999999996;0.16799999999999998
0.022;0.23999999999999996;0.20200000000000004
0.3719999999999999;0.7580000000000001;0.7040000000000001
0.024000000000000004;0.5579999999999999;0.7460000000000001
0.13199999999999998;0.36200000000000004;0.5339999999999999
0.258;0.594;0.22799999999999998
0.264;0.05600000000000002;0.054000000000000006
0.502;0.20200000000000004;0.004
0.8160000000000001;0.3939999999999999;0.142
0.236;0.12;0.004
0.05800000000000002;0.042;0.09200000000000003
0.19599999999999995;0.5219999999999999;0.30999999999999994
0.134;0.24200000000000008;0.25599999999999995
0.026000000000000002;0.2899999999999999;0.22599999999999998
0.15000000000000002;0.424;0.33
0.198;0.336;0.16199999999999995
0.142;0.45799999999999996;0.292
0.43599999999999994;0.672;0.254
0.3660000000000001;0.42400000000000015;0.33799999999999997
0.43599999999999994;0.578;0.44599999999999995
0.8440000000000001;0.8359999999999996;0.616
0.412;0.5579999999999999;0.2799999999999999
0.008;0.24;0.42999999999999994
0.004;0.11999999999999994;0.28400000000000014
0.14800000000000002;0.4099999999999999;0.23399999999999999
0.17600000000000002;0.2500000000000001;0.12400000000000004
0.326;0.36800000000000005;0.15999999999999998
0.45399999999999996;0.6;0.2039999999999999
0.04600000000000001;0.20599999999999993;0.17600000000000002
0.002;0.13999999999999996;0.12000000000000004
0.5239999999999999;0.528;0.4760000000000001
0.434;0.66;0.508
0.608;0.8419999999999999;0.5579999999999999
0.06600000000000002;0.11599999999999994;0.15200000000000002
0.462;0.41600000000000004;0.24199999999999997
0.4500000000000001;0.6099999999999999;0.7080000000000001
0.5359999999999999;0.5920000000000001;0.42599999999999993
0.21;0.5379999999999999;0.43200000000000005
0.248;0.46599999999999986;0.134
0.068;0.26199999999999996;0.266
0.498;0.3719999999999999;0.176
0.05800000000000001;0.18199999999999997;0.13
0.18600000000000005;0.226;0.18600000000000005
0.40800000000000003;0.5060000000000001;0.4280000000000001
0.20799999999999996;0.7;0.7760000000000001
0.19600000000000006;0.6400000000000001;0.5759999999999998
0.132;0.5219999999999999;0.3439999999999999
0.034;0.16399999999999998;0.20799999999999996
0.226;0.6780000000000002;0.7559999999999998
0.08199999999999999;0.22200000000000003;0.20800000000000002
0.24600000000000002;0.168;0.05399999999999999
0.256;0.096;0.057999999999999996
0.0;0.142;0.152
0.0;0.28400000000000003;0.382
0.28400000000000003;0.44599999999999995;0.23399999999999999
0.27;0.314;0.3360000000000001
0.20799999999999996;0.20200000000000004;0.146
0.04800000000000001;0.424;0.494
0.32;0.412;0.214
0.066;0.166;0.08199999999999999
0.044;0.10799999999999996;0.10000000000000002
0.12800000000000003;0.21600000000000003;0.132
0.11599999999999998;0.614;0.612
0.434;0.738;0.6920000000000001
0.354;0.46599999999999986;0.37799999999999995
0.174;0.33399999999999996;0.4480000000000002
0.048;0.508;0.758
0.106;0.528;0.526
0.13;0.562;0.592
0.4160000000000001;0.7819999999999997;0.7399999999999998
0.34999999999999987;0.5299999999999999;0.606
0.23;0.508;0.524
0.06600000000000002;0.592;0.44599999999999995
0.15;0.458;0.182
0.6779999999999999;0.5339999999999998;0.512
0.396;0.32600000000000007;0.7299999999999999
0.198;0.19399999999999998;0.2620000000000001
0.3220000000000001;0.298;0.25999999999999995
0.10799999999999997;0.212;0.184
0.6939999999999997;0.6000000000000001;0.2280000000000001
0.12999999999999998;0.04;0.068
0.022000000000000002;0.182;0.18399999999999994
0.38999999999999985;0.3899999999999999;0.18599999999999994
0.46799999999999997;0.92;0.456
0.54;0.74;0.6
0.468;0.5420000000000001;0.29
0.43199999999999994;0.256;0.18599999999999997
0.41999999999999993;0.24799999999999997;0.1819999999999999
0.05800000000000001;0.272;0.10400000000000002
0.206;0.2980000000000001;0.18599999999999994
0.14799999999999996;0.326;0.368
0.28800000000000003;0.5800000000000001;0.36
0.17600000000000002;0.458;0.4579999999999999
0.18600000000000003;0.548;0.446
0.544;0.75;0.36599999999999994
0.08799999999999997;0.08399999999999999;0.09000000000000002
0.0;0.094;0.15200000000000002
0.11200000000000002;0.17999999999999997;0.172
0.18599999999999997;0.7179999999999999;0.6099999999999999
0.3380000000000002;0.7120000000000001;0.7480000000000001
0.10599999999999996;0.4200000000000001;0.6059999999999999
0.01;0.057999999999999996;0.096
0.292;0.32800000000000007;0.344
0.5580000000000002;0.5719999999999998;0.45199999999999996
0.276;0.56;0.4759999999999999
0.03200000000000001;0.278;0.48400000000000004
0.09;0.32599999999999996;0.31200000000000006
0.09000000000000002;0.35600000000000004;0.294
0.10000000000000003;0.7700000000000001;0.684
0.3660000000000001;0.526;0.31200000000000006
0.44400000000000006;0.606;0.396
0.34000000000000014;0.566;0.516
0.40800000000000003;0.6659999999999999;0.57
0.242;0.39999999999999986;0.368
0.33799999999999997;0.6419999999999999;0.26599999999999985
0.284;0.522;0.56
0.81;0.42200000000000004;0.3139999999999999
0.31999999999999995;0.456;0.568
0.22999999999999995;0.40399999999999997;0.354
0.08399999999999999;0.49000000000000016;0.43799999999999994
0.19;0.584;0.264
0.04800000000000001;0.268;0.33399999999999996
0.728;0.5159999999999999;0.1959999999999999
0.6819999999999999;0.898;0.172
0.182;0.26399999999999996;0.134
0.15200000000000002;0.354;0.5519999999999998
0.37599999999999995;0.6139999999999999;0.48
0.4;0.8120000000000002;0.6700000000000002
0.3699999999999999;0.26399999999999996;0.40399999999999997
0.10600000000000005;0.17;0.16399999999999998
0.36200000000000004;0.8039999999999998;0.6399999999999999
0.06200000000000001;0.38000000000000006;0.596
0.466;0.6779999999999999;0.5380000000000001
0.5720000000000001;0.6119999999999998;0.29800000000000004
0.6519999999999999;0.816;0.33599999999999997
0.08400000000000002;0.20799999999999996;0.176
0.466;0.4260000000000001;0.262
0.33;0.22;0.20400000000000007
0.10799999999999996;0.2619999999999999;0.15199999999999997
0.10800000000000001;0.11400000000000002;0.11600000000000003
0.05600000000000001;0.046;0.13999999999999999
0.15199999999999997;0.41600000000000004;0.27399999999999997
0.05400000000000001;0.192;0.204
0.10599999999999998;0.14799999999999996;0.10999999999999996
0.22599999999999995;0.10399999999999998;0.07000000000000002
0.08;0.236;0.158
0.3340000000000001;0.4580000000000002;0.3340000000000001
0.132;0.08200000000000002;0.08200000000000002
0.028000000000000004;0.25399999999999995;0.278
0.098;0.24599999999999994;0.11999999999999998
0.08;0.19399999999999995;0.15400000000000003
0.027999999999999997;0.13199999999999998;0.14800000000000005
0.04;0.15999999999999998;0.11200000000000003
0.15600000000000003;0.07;0.08400000000000002
0.10999999999999999;0.21799999999999994;0.14199999999999996
0.06400000000000002;0.326;0.564
0.028000000000000004;0.13599999999999995;0.2039999999999999
0.282;0.25799999999999995;0.19599999999999998
0.508;0.858;0.888
0.036000000000000004;0.3200000000000001;0.36600000000000016
0.256;0.22799999999999998;0.10000000000000002
0.19199999999999995;0.278;0.15799999999999995
0.43999999999999995;0.39199999999999996;0.15800000000000003
0.21599999999999994;0.3060000000000001;0.168
0.18400000000000005;0.21599999999999997;0.10600000000000004
0.11399999999999999;0.5499999999999999;0.494
0.128;0.518;0.324
0.15600000000000003;0.23600000000000002;0.2639999999999999
0.09599999999999997;0.20200000000000004;0.10800000000000005
0.16800000000000004;0.20000000000000004;0.24599999999999997
0.39199999999999996;0.434;0.5339999999999999
0.054000000000000006;0.17400000000000004;0.2280000000000001
0.6080000000000001;0.546;0.6560000000000001
0.312;0.4980000000000001;0.4679999999999999
0.054000000000000006;0.508;0.584
0.4260000000000001;0.6759999999999999;0.746
0.4820000000000001;0.632;0.602
0.2579999999999999;0.37199999999999994;0.27399999999999997
0.2839999999999999;0.184;0.10000000000000003
0.40000000000000013;0.30399999999999994;0.15200000000000002
0.294;0.45600000000000007;0.27
0.20800000000000002;0.366;0.34
0.5760000000000001;0.612;0.3100000000000001
0.298;0.5319999999999999;0.114
0.28400000000000003;0.7480000000000001;0.21
0.272;0.7660000000000001;0.802
0.428;0.65;0.576
0.10200000000000001;0.386;0.44000000000000006
0.4120000000000001;0.7639999999999999;0.5779999999999998
0.37799999999999995;0.548;0.5060000000000001
0.32800000000000007;0.6579999999999998;0.5159999999999999
0.298;0.5419999999999999;0.36400000000000005
0.136;0.14399999999999996;0.22399999999999998
0.24200000000000002;0.06800000000000002;0.06600000000000002
0.11999999999999998;0.10599999999999998;0.07400000000000001
0.11399999999999995;0.15600000000000003;0.18400000000000002
0.12;0.38199999999999995;0.37599999999999995
0.17800000000000002;0.30599999999999994;0.4600000000000001
0.314;0.374;0.332
0.42200000000000004;0.29;0.27599999999999997
0.264;0.44400000000000006;0.40800000000000003
0.10799999999999998;0.38;0.4059999999999999
0.18399999999999994;0.6940000000000001;0.6299999999999999
0.594;0.698;0.2740000000000001
0.11000000000000001;0.5179999999999998;0.5199999999999999
0.152;0.98;0.85
0.5120000000000001;0.9279999999999995;0.36200000000000004
0.6460000000000001;0.48400000000000004;0.24799999999999994
0.06600000000000002;0.128;0.033999999999999996
0.234;0.234;0.23399999999999996
0.848;0.704;0.48999999999999994
0.118;0.17;0.22000000000000008
0.004;0.024;0.056000000000000015
0.20199999999999996;0.3620000000000001;0.3
0.146;0.494;0.4619999999999998
0.07400000000000001;0.10600000000000004;0.13400000000000004
0.45;0.2419999999999999;0.146
0.242;0.414;0.23
0.152;0.6140000000000001;0.45400000000000007
0.032;0.294;0.298
0.0;0.272;0.292
0.07;0.4739999999999999;0.4
0.24200000000000002;0.7339999999999999;0.66
0.21400000000000005;0.5780000000000001;0.39799999999999996
0.012000000000000002;0.2339999999999999;0.308
0.25000000000000006;0.33799999999999997;0.502
0.10999999999999989;0.2679999999999999;0.30600000000000005
0.05400000000000002;0.36199999999999993;0.4100000000000001
0.013999999999999999;0.2639999999999999;0.5139999999999998
0.142;0.31599999999999995;0.23599999999999993
0.19400000000000003;0.5099999999999999;0.3940000000000001
0.578;0.64;0.34600000000000003
0.358;0.36599999999999994;0.2620000000000002
0.56;0.8799999999999999;0.414
0.2339999999999999;0.41800000000000004;0.4500000000000001
0.48599999999999993;0.6639999999999999;0.41200000000000003
0.722;0.696;0.7860000000000003
0.3499999999999999;0.774;0.7360000000000001
0.25600000000000006;0.6539999999999999;0.6220000000000001
0.5000000000000001;0.7299999999999999;0.7080000000000001
0.21600000000000005;0.644;0.704
0.268;0.3379999999999999;0.13800000000000004
0.32799999999999996;0.24200000000000002;0.268
0.27599999999999997;0.42999999999999994;0.33799999999999997
0.518;0.536;0.33399999999999996
0.48999999999999994;0.316;0.10000000000000003
0.556;0.414;0.12800000000000003
0.31199999999999994;0.5259999999999999;0.24599999999999997
0.4760000000000001;0.7459999999999998;0.6420000000000001
0.084;0.3059999999999999;0.32599999999999996
0.0;0.22199999999999995;0.33799999999999997
0.008;0.488;0.4200000000000001
0.06800000000000003;0.6060000000000001;0.5259999999999999
0.074;0.046;0.10000000000000003
0.084;0.21599999999999997;0.254
0.13399999999999998;0.27;0.23199999999999998
0.21599999999999997;0.27599999999999997;0.20000000000000004
0.142;0.44799999999999995;0.17200000000000004
0.019999999999999997;0.19400000000000006;0.17199999999999996
0.022;0.128;0.10000000000000003
0.0;0.11200000000000002;0.15000000000000002
0.252;0.3840000000000001;0.16199999999999995
0.14800000000000002;0.06400000000000002;0.08199999999999999
0.022000000000000002;0.052000000000000005;0.22000000000000003
0.298;0.4199999999999999;0.15999999999999998
0.004;0.11599999999999996;0.11999999999999998
0.14200000000000002;0.19399999999999998;0.11199999999999999
0.4;0.8440000000000001;0.8240000000000003
0.706;0.584;0.672
0.19200000000000003;0.15800000000000003;0.182
0.006000000000000001;0.11800000000000002;0.14
0.48800000000000004;0.6000000000000001;0.34
0.044000000000000004;0.07800000000000001;0.17000000000000004
0.23;0.5480000000000002;0.4419999999999999
0.45;0.424;0.24599999999999997
0.5320000000000001;0.764;0.4520000000000001
0.234;0.352;0.2720000000000001
0.32799999999999996;0.8159999999999998;0.4679999999999999
0.0;0.4779999999999999;0.6320000000000001
0.055999999999999994;0.7779999999999998;0.968
0.43;0.8560000000000001;0.9040000000000002
0.376;0.33;0.154
0.114;0.026000000000000002;0.0
0.504;0.7399999999999998;0.38800000000000007
0.304;0.3599999999999999;0.37199999999999994
0.10399999999999997;0.14800000000000002;0.11
0.214;0.304;0.142
0.05200000000000001;0.48400000000000004;0.434
0.0;0.174;0.25399999999999995
0.248;0.17;0.27
0.29399999999999993;0.36;0.44199999999999995
0.10600000000000001;0.176;0.20000000000000004
0.096;0.40199999999999997;0.40800000000000003
0.354;0.244;0.10400000000000002
0.6240000000000001;0.728;0.6140000000000001
0.43;0.29200000000000004;0.308
0.27;0.252;0.16799999999999998
0.19399999999999987;0.35200000000000004;0.33199999999999996
0.344;0.42200000000000004;0.382
0.09599999999999995;0.442;0.57
0.20999999999999996;0.22800000000000004;0.314
0.37;0.7140000000000001;0.7539999999999999
0.048;0.7240000000000002;0.986
0.26399999999999996;0.5579999999999999;0.732
0.5359999999999999;0.7379999999999999;0.31999999999999995
0.10800000000000001;0.18;0.19400000000000003
0.4920000000000001;0.3459999999999999;0.31800000000000006
0.126;0.182;0.14400000000000002
0.604;0.704;0.352
0.10399999999999998;0.18600000000000003;0.182
0.244;0.7979999999999998;0.664
0.53;0.8179999999999998;0.7559999999999999
0.3580000000000001;0.602;0.6059999999999999
0.5459999999999999;0.666;0.6139999999999999
0.674;0.6999999999999998;0.3740000000000001
0.384;0.36800000000000005;0.488
0.17;0.31;0.302
0.10000000000000002;0.39199999999999996;0.522
0.16399999999999998;0.25599999999999995;0.22399999999999998
0.274;0.41200000000000003;0.23399999999999999
0.258;0.41200000000000003;0.322
0.7319999999999999;0.7200000000000002;0.484
0.34600000000000003;0.9119999999999997;0.9239999999999998
0.256;0.938;0.8640000000000002
0.05400000000000001;0.376;0.5579999999999999
0.038000000000000006;0.36400000000000005;0.546
0.006000000000000001;0.44999999999999996;0.6159999999999999
0.10599999999999998;0.39599999999999996;0.49400000000000005
0.004;0.23600000000000002;0.282
0.19399999999999995;0.316;0.6920000000000001
0.48800000000000004;0.374;0.36200000000000015
0.0;0.032;0.036
0.18999999999999992;0.544;0.446
0.212;0.055999999999999994;0.022000000000000002
0.46199999999999997;0.508;0.336
0.11600000000000002;0.2100000000000001;0.19200000000000003
0.242;0.23399999999999996;0.172
0.39399999999999996;0.42000000000000015;0.434
0.05199999999999999;0.382;0.634
0.23;0.352;0.212
0.0;0.14400000000000002;0.23600000000000004
0.20599999999999993;0.21200000000000002;0.266
0.7680000000000001;0.7179999999999999;0.35800000000000004
0.304;0.312;0.258
0.013999999999999999;0.01;0.10399999999999998
0.314;0.4319999999999999;0.256
0.36999999999999994;0.364;0.30399999999999994
0.16599999999999998;0.45;0.382
0.358;0.648;0.4419999999999999
0.28800000000000003;0.41400000000000015;0.37199999999999994
0.118;0.5740000000000002;0.4900000000000002
0.15199999999999997;0.56;0.25
0.03400000000000001;0.0;0.0
0.06;0.18;0.098
0.07;0.3739999999999999;0.13200000000000003
0.22999999999999995;0.5220000000000001;0.27799999999999997
0.06600000000000002;0.5000000000000001;0.398
0.19;0.2139999999999999;0.43999999999999995
0.22999999999999993;0.148;0.048000000000000015
0.12599999999999997;0.04800000000000001;0.004
0.548;0.254;0.18000000000000005
0.18600000000000003;0.27399999999999997;0.23399999999999996
0.09400000000000003;0.11;0.07600000000000001
0.45399999999999996;0.414;0.21600000000000003
0.12599999999999997;0.22799999999999998;0.28800000000000003
0.338;0.07799999999999999;0.07600000000000001
0.256;0.28600000000000003;0.256
0.26200000000000007;0.6219999999999999;0.7
0.3600000000000001;0.6140000000000001;0.4859999999999999
0.11;0.12199999999999993;0.09599999999999995
0.23200000000000004;0.30000000000000004;0.17800000000000005
0.212;0.35200000000000004;0.23600000000000004
0.35200000000000004;0.29400000000000004;0.43599999999999994
0.22;0.25800000000000006;0.22799999999999998
0.25399999999999995;0.38799999999999985;0.29
0.16199999999999995;0.58;0.7180000000000001
0.4000000000000001;0.46999999999999986;0.49999999999999994
0.398;0.7539999999999998;0.8580000000000001
0.514;0.7139999999999997;0.7560000000000001
0.5660000000000001;0.7839999999999999;0.6839999999999999
0.09;0.21999999999999997;0.22000000000000003
0.28600000000000003;0.19199999999999992;0.302
0.40800000000000003;0.6600000000000001;0.6319999999999999
0.14599999999999996;0.4799999999999999;0.364
0.3340000000000001;0.554;0.2779999999999999
0.44000000000000006;0.4700000000000001;0.46399999999999997
0.46;0.672;0.632
0.18600000000000005;0.22999999999999995;0.27799999999999997
0.396;0.40399999999999997;0.39
0.502;0.6560000000000001;0.7239999999999998
0.21400000000000005;0.3299999999999999;0.26599999999999985
0.30199999999999994;0.32;0.39
0.5479999999999999;0.7539999999999997;0.5500000000000002
0.43800000000000006;0.43400000000000005;0.34199999999999997
0.5419999999999999;0.7339999999999999;0.758
0.258;0.354;0.35200000000000026
0.012000000000000002;0.038;0.08999999999999998
0.134;0.23600000000000004;0.19200000000000003
0.2840000000000001;0.38800000000000007;0.37400000000000005
0.14399999999999996;0.472;0.5620000000000002
0.166;0.6819999999999999;0.6999999999999998
0.30400000000000005;0.564;0.5579999999999999
0.4620000000000001;0.322;0.182
0.08999999999999998;0.132;0.15000000000000002
0.26600000000000007;0.5160000000000001;0.48399999999999993
0.30799999999999994;0.3439999999999999;0.18400000000000002
0.502;0.47400000000000003;0.3979999999999999
0.376;0.57;0.35200000000000004
0.20599999999999993;0.30400000000000005;0.11800000000000001
0.064;0.17400000000000002;0.182
0.3960000000000001;0.4739999999999999;0.6040000000000001
0.486;0.662;0.6680000000000001
0.22400000000000006;0.4460000000000002;0.426
0.5779999999999998;0.58;0.4059999999999999
0.03200000000000001;0.10399999999999998;0.248
0.7400000000000001;0.768;0.4799999999999999
0.768;0.9520000000000001;0.628
0.13399999999999998;0.31400000000000006;0.28400000000000003
0.38400000000000006;0.37799999999999995;0.20000000000000004
0.2360000000000001;0.8760000000000001;0.694
0.6599999999999998;0.9359999999999999;0.6059999999999999
0.794;0.9059999999999999;0.522
0.458;0.4180000000000001;0.29200000000000004
0.39399999999999985;0.5860000000000001;0.8020000000000002
0.22400000000000003;0.31600000000000006;0.4219999999999999
0.14000000000000004;0.4159999999999999;0.42200000000000004
0.008;0.602;0.66
0.38199999999999995;0.8519999999999998;0.5000000000000001
0.13;0.4139999999999999;0.22599999999999995
0.4039999999999999;0.43800000000000006;0.268
0.7859999999999999;0.8119999999999998;0.604
0.10400000000000001;0.288;0.19799999999999998
